file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\service\impl\JoaDemoServiceImpl.java,org.jeecg.modules.demo.test.service.impl.JoaDemoServiceImpl,class,3,3,0,3,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\system\SystemRuleNacosPublisher.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.system.SystemRuleNacosPublisher,class,6,6,0,6,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,11,1,0,1,0,0,2,0,0,1,2,1,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\security\SecurityTools.java,org.jeecg.common.util.security.SecurityTools,class,9,9,0,9,3,1,0,30,3,0.6666667,0.0,0.0,3,3,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,46,3,0,0,0,0,1,1,27,0,27,0,0,0,0,47,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\handle\enums\SendMsgTypeEnum.java,org.jeecg.modules.message.handle.enums.SendMsgTypeEnum,enum,2,3,1,2,9,1,0,4,0,0.4166667,0.4,0.4,6,1,5,1,0,0,5,0,0,0,2,0,0,2,0,0,0,0,2,34,5,1,0,0,0,8,0,4,0,2,2,0,0,0,29,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysTenantPackService.java,org.jeecg.modules.system.service.ISysTenantPackService,interface,3,5,2,3,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\aspect\DictAspect.java,org.jeecg.common.aspect.DictAspect,class,18,19,1,18,61,1,0,74,26,0.84375,0.0,0.0,8,0,2,6,0,0,2,0,0,0,4,1,1,3,0,0,1,0,31,277,9,13,8,7,7,48,16,77,20,76,6,0,0,7,107,1,24
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\dynamic\db\DbTypeUtils.java,org.jeecg.common.util.dynamic.db.DbTypeUtils,class,2,3,1,2,15,1,0,8,21,0.85714287,0.0,0.0,7,7,7,0,0,0,8,0,0,0,1,1,1,0,0,0,0,0,7,70,13,1,0,0,0,48,0,1,0,1,2,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\oss\controller\OssFileController.java,org.jeecg.modules.oss.controller.OssFileController,class,19,19,0,19,7,1,0,13,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,48,4,0,2,1,0,18,0,10,0,11,1,0,0,0,39,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\aspect\UrlMatchEnum.java,org.jeecg.common.aspect.UrlMatchEnum,enum,1,3,2,1,5,1,0,3,0,0.16666667,0.6666667,1.0,3,1,2,0,0,1,3,0,0,0,2,0,0,2,0,0,0,0,1,26,3,1,1,0,0,14,1,3,0,3,2,0,0,0,44,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysDataLog.java,org.jeecg.modules.system.entity.SysDataLog,class,8,9,1,8,2,1,0,6,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,12,1,0,12,0,0,1,0,0,23,0,0,0,1,0,7,1,2,1,13,1,0,0,0,43,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysFormFileMapper.java,org.jeecg.modules.system.mapper.SysFormFileMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\tenant\TenantPackAuth.java,org.jeecg.modules.system.vo.tenant.TenantPackAuth,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\gateway\GateWayFlowRulesNacosPublisher.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.gateway.GateWayFlowRulesNacosPublisher,class,6,6,0,6,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,11,1,0,1,0,0,2,0,0,1,2,1,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\base\entity\JeecgEntity.java,org.jeecg.common.system.base.entity.JeecgEntity,class,8,12,4,8,0,1,4,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,1,0,6,0,0,1,0,0,8,0,0,0,0,0,17,5,1,0,6,0,0,0,0,27,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\controller\JobCodeController.java,com.xxl.job.admin.controller.JobCodeController,class,13,13,0,13,8,1,0,24,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,7,46,5,0,4,0,1,12,6,4,1,6,1,0,0,0,30,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\JeecgSentinelApplication.java,com.alibaba.csp.sentinel.dashboard.JeecgSentinelApplication,class,5,6,1,5,2,1,0,10,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,12,0,3,2,3,0,0,0,1,21,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\enums\SysAnnmentTypeEnum.java,org.jeecg.common.constant.enums.SysAnnmentTypeEnum,enum,2,3,1,2,11,1,0,4,4,0.5833333,0.42857143,1.0,8,1,7,0,0,1,8,0,0,0,3,0,0,3,0,0,0,0,2,43,6,1,0,0,0,12,0,6,0,3,2,0,0,0,35,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\handle\impl\QywxSendMsgHandle.java,org.jeecg.modules.message.handle.impl.QywxSendMsgHandle,class,7,8,1,7,2,1,0,7,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,2,0,1,0,2,0,0,0,0,25,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-product\src\main\java\org\jeecg\modules\test\seata\product\controller\SeataProductController.java,org.jeecg.modules.test.seata.product.controller.SeataProductController,class,5,5,0,5,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,2,0,0,0,1,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\thread\JobLosedMonitorHelper.java,com.xxl.job.admin.core.thread.JobLosedMonitorHelper$Anonymous1,anonymous,4,4,0,4,9,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,34,0,2,1,2,0,3,3,3,0,3,4,0,0,0,24,-1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\job\SendMsgJob.java,org.jeecg.modules.message.job.SendMsgJob,class,11,11,0,11,3,1,0,25,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,30,0,1,0,1,0,4,1,4,1,7,2,0,0,1,33,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\monitor\service\RedisService.java,org.jeecg.modules.monitor.service.RedisService,interface,2,4,2,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysAnnouncementServiceImpl.java,org.jeecg.modules.system.service.impl.SysAnnouncementServiceImpl,class,17,18,1,17,27,2,0,46,13,0.75999993,0.35555556,0.4888889,10,0,10,0,0,0,10,0,0,0,5,1,1,4,0,0,0,0,1,138,5,4,1,0,2,7,11,33,2,35,3,0,0,0,65,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysDepartRolePermissionService.java,org.jeecg.modules.system.service.ISysDepartRolePermissionService,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\controller\IndexController.java,com.xxl.job.admin.controller.IndexController,class,14,14,0,14,11,1,0,11,13,0.6428572,0.1904762,0.1904762,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,34,7,0,2,0,1,12,1,4,0,6,1,0,0,0,48,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysPermissionController.java,org.jeecg.modules.system.controller.SysPermissionController,class,35,36,1,35,140,1,0,137,285,0.8996416,0.38961038,0.38961038,31,0,22,9,0,0,22,0,0,0,9,1,0,9,0,0,1,0,42,656,36,10,23,22,6,153,11,114,13,120,5,0,0,9,137,1,26
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysThirdAppConfigService.java,org.jeecg.modules.system.service.ISysThirdAppConfigService,interface,2,3,1,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\DruidConfig.java,org.jeecg.config.DruidConfig$RemoveAdFilter,innerclass,4,4,0,4,2,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,2,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\vo\UserAccountInfo.java,org.jeecg.common.system.vo.UserAccountInfo,class,4,7,3,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\model\XxlJobUser.java,com.xxl.job.admin.core.model.XxlJobUser,class,0,5,5,0,15,1,0,4,37,0.78181815,0.16363636,0.23636363,11,0,11,0,0,0,11,0,0,0,5,0,0,5,0,0,0,0,1,52,8,1,1,0,0,1,1,5,0,5,4,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\strategy\ExecutorRouteLRU.java,com.xxl.job.admin.core.route.strategy.ExecutorRouteLRU,class,4,6,2,4,10,2,0,18,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,2,38,2,3,1,0,0,0,8,9,2,7,2,0,0,0,42,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\ExecutorRouteStrategyEnum.java,com.xxl.job.admin.core.route.ExecutorRouteStrategyEnum,enum,12,16,4,12,7,1,0,4,2,0.5,0.33333334,0.5,4,1,3,0,0,1,4,0,0,0,2,0,0,2,0,0,0,0,11,23,4,1,1,0,0,10,0,2,0,2,3,0,0,0,49,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\api\dto\FileDownDTO.java,org.jeecg.common.api.dto.FileDownDTO,class,2,2,0,2,2,1,0,0,1,0.6,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,1,0,5,0,0,1,0,0,15,0,0,0,0,0,0,1,5,0,5,0,0,0,0,25,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\mapper\SysMessageTemplateMapper.java,org.jeecg.modules.message.mapper.SysMessageTemplateMapper,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\sign\util\SignUtil.java,org.jeecg.config.sign.util.SignUtil,class,6,8,2,6,7,1,0,15,1,1.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,3,29,4,0,1,1,1,6,0,6,2,6,1,0,0,0,37,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysCategoryController.java,org.jeecg.modules.system.controller.SysCategoryController,class,32,33,1,32,65,1,0,82,0,0.4722222,1.0,1.0,18,0,17,1,0,0,17,0,0,0,2,1,0,2,0,0,1,0,28,342,26,4,9,8,0,82,19,66,9,65,5,0,0,1,123,1,7
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\enums\MessageTypeEnum.java,org.jeecg.common.constant.enums.MessageTypeEnum,enum,3,6,3,3,10,1,0,7,3,0.5,0.42857143,0.71428573,7,2,6,0,0,1,7,0,0,0,2,0,0,0,0,2,0,0,2,42,5,2,0,0,0,9,0,7,0,4,2,0,0,0,27,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\vo\SysDepartModel.java,org.jeecg.common.system.vo.SysDepartModel,class,0,3,3,0,28,1,0,0,350,0.9285715,0.037037037,0.037037037,28,0,28,0,0,0,28,0,0,0,14,0,0,14,0,0,0,0,0,100,14,0,0,0,0,0,0,14,0,14,0,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysPositionServiceImpl.java,org.jeecg.modules.system.service.impl.SysPositionServiceImpl,class,5,5,0,5,5,2,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,17,4,0,1,0,0,1,1,2,0,2,1,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\thread\JobRegistryMonitorHelper.java,com.xxl.job.admin.core.thread.JobRegistryMonitorHelper,class,2,4,2,2,4,1,0,8,0,0.4166667,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,4,2,0,4,0,0,0,0,0,85,1,0,0,1,0,1,0,5,0,4,1,1,0,0,23,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\controller\TestSocketController.java,org.jeecg.modules.message.controller.TestSocketController,class,8,8,0,8,2,1,0,6,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,27,2,0,0,0,0,10,0,7,0,8,0,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\ExecutorRouter.java,com.xxl.job.admin.core.route.ExecutorRouter,class,4,16,12,4,1,1,9,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1025,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-monitor\src\main\java\org\jeecg\monitor\config\SecuritySecureConfig.java,org.jeecg.monitor.config.SecuritySecureConfig,class,5,5,0,5,2,2,0,19,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,0,0,0,11,0,2,5,2,0,0,0,0,29,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\model\TreeModel.java,org.jeecg.modules.system.model.TreeModel,class,2,5,3,2,27,1,0,6,210,0.8733334,0.15333334,0.92,25,0,25,0,0,0,25,0,0,0,12,1,0,12,0,0,1,0,0,109,11,0,0,0,0,2,2,30,0,13,1,0,0,0,49,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysPackPermissionMapper.java,org.jeecg.modules.system.mapper.SysPackPermissionMapper,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\controller\AuthorityRuleController.java,com.alibaba.csp.sentinel.dashboard.controller.AuthorityRuleController,class,21,22,1,21,31,2,0,28,0,0.5833333,1.0,1.0,6,0,4,2,0,0,4,0,0,0,4,0,0,4,0,0,1,0,1,119,26,0,12,4,0,26,21,11,0,11,2,0,0,0,61,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysFormFile.java,org.jeecg.modules.system.entity.SysFormFile,class,10,11,1,10,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,20,6,0,0,7,0,0,0,0,28,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\trigger\TriggerTypeEnum.java,com.xxl.job.admin.core.trigger.TriggerTypeEnum,enum,1,3,2,1,2,1,0,1,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,5,8,1,0,0,0,0,5,0,1,0,1,0,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\query\MatchTypeEnum.java,org.jeecg.common.system.query.MatchTypeEnum,enum,2,6,4,2,8,1,0,7,0,0.0,1.0,1.0,4,2,3,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,4,27,6,1,0,0,0,2,0,1,0,1,2,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\model\SysDepartTreeModel.java,org.jeecg.modules.system.model.SysDepartTreeModel,class,2,9,7,2,64,1,0,26,1357,0.9225184,0.10344828,0.93278784,59,1,59,0,0,0,59,0,0,0,28,1,0,28,0,0,1,0,24,246,32,0,5,0,0,0,2,58,0,29,1,0,0,0,82,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysRoleService.java,org.jeecg.modules.system.service.ISysRoleService,interface,7,9,2,7,7,1,0,0,21,0.0,0.0,0.0,7,0,2,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,42,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\enums\ModuleType.java,org.jeecg.common.constant.enums.ModuleType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\config\init\SystemInitListener.java,org.jeecg.config.init.SystemInitListener,class,9,9,0,9,3,1,0,5,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,13,1,0,0,0,0,2,2,1,0,2,1,0,0,0,19,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\model\XxlJobInfo.java,com.xxl.job.admin.core.model.XxlJobInfo,class,0,14,14,0,44,1,0,0,902,0.95454544,0.023255814,0.023255814,44,0,44,0,0,0,44,0,0,0,22,0,0,22,0,0,0,0,0,156,22,0,0,0,0,0,0,22,0,22,0,0,0,0,49,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\api\CommonAPI.java,org.jeecg.common.api.CommonAPI,interface,5,14,9,5,14,1,0,0,91,0.0,0.0,0.0,14,0,3,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\ThirdLoginController.java,org.jeecg.modules.system.controller.ThirdLoginController,class,40,41,1,40,53,1,0,86,5,0.7444445,0.44444445,0.5833333,10,0,9,1,0,0,9,0,0,0,9,0,0,9,0,0,0,0,33,325,30,0,16,3,0,118,14,87,20,82,3,0,0,1,126,1,9
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\WechatVerifyController.java,org.jeecg.modules.system.controller.WechatVerifyController,class,5,5,0,5,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,3,0,1,0,1,1,0,0,0,19,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\controller\ParamFlowRuleController.java,com.alibaba.csp.sentinel.dashboard.controller.ParamFlowRuleController,class,24,25,1,24,49,2,0,48,16,0.7592593,1.0,1.0,9,0,4,5,0,0,4,0,0,0,6,0,0,6,0,0,2,0,2,192,44,0,12,5,0,36,34,13,3,17,2,0,0,3,85,1,8
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-more\src\main\java\org\jeecg\modules\test\feign\controller\JeecgTestFeignController.java,org.jeecg.modules.test.feign.controller.JeecgTestFeignController,class,11,11,0,11,5,1,0,5,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,23,4,0,0,0,0,25,0,2,0,3,1,0,0,0,31,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\entity\SysMessageTemplate.java,org.jeecg.modules.message.entity.SysMessageTemplate,class,6,11,5,6,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,8,0,0,0,0,0,7,6,0,0,6,0,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysCommentMapper.java,org.jeecg.modules.system.mapper.SysCommentMapper,interface,5,5,0,5,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\constants\SentinelConStants.java,com.alibaba.csp.sentinel.dashboard.constants.SentinelConStants,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,8,0,0,10,0,0,0,0,0,8,0,8,0,8,0,0,0,0,29,1,0
